episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
1832,1000,1248506,-0.01995026212042916,0.0036210428193118147,0,-0.41296143785119055,0.00019557694312425156,618972
1833,17,1248523,-0.0012376779628142781,0.0004887757500144543,1,-0.41535171165185814,0.0002933961378028685,618989
1834,956,1249479,-0.02111312987689536,0.0009218012117676786,1,-0.4161985940825989,0.00019181081468323634,619945
1835,1000,1250479,-0.04436813046677725,0.003988254435393896,0,-0.42117464089393614,0.0002305019536142936,620945
1836,1000,1251479,-0.08953182558187035,0.009549884575616695,0,-0.42417656046152113,0.0002316425434564735,621945
1837,16,1251495,-0.0004454136399825448,0.00025624213225951796,1,-0.426348639652133,0.000633937132988649,621961
1838,1000,1252495,-0.05547939395657789,0.00629443188698401,0,-0.4280744285881519,0.00023602458254026715,622961
1839,1000,1253495,-0.16580702436627084,0.012083833008646882,0,-0.43155704626441,0.00020236459513034788,623961
1840,1000,1254495,-0.06002256829141068,0.008751445831926432,0,-0.435474328905344,0.00024235245300042153,624961
1841,560,1255055,-0.008848551103830192,0.00010982410768805151,1,-0.43904439258788314,0.0002680267279596852,625521
1842,338,1255393,-0.010308382661377753,0.00016432642874582453,1,-0.4398036916580426,0.0002608055851932256,625859
1843,118,1255511,-0.0053813635516198905,0.0006360836701087103,1,-0.4400413256075423,0.00028514559917157845,625977
1844,1000,1256511,-0.05298904286796208,0.005966916264073667,0,-0.4411778032183647,0.0002534376763487671,626977
1845,165,1256676,-0.007965961453052518,0.0002540201090962036,1,-0.4435404102007548,0.00027630484289671364,627142
1846,274,1256950,-0.02035864030978499,0.0009807112920855517,1,-0.44356091875229436,0.00026188608901238494,627416
1847,1000,1257950,-0.02668555398449008,0.0037056613024300266,0,-0.44560899552702904,0.0002454429637728026,628416
1848,1000,1258950,-0.031509687185142105,0.004846363823506159,0,-0.44904457494616506,0.00025025531023311487,629416
1849,24,1258974,-0.007860943439329733,0.0005529306195013891,1,-0.4532419169942538,0.00011726381861384046,629440
1850,1000,1259974,-0.01958851945728197,0.004080101407647896,0,-0.45216652598977086,0.00022774795957957394,630440
1851,1000,1260974,-0.02316373897231996,0.005469457006475448,0,-0.45527682983875273,0.0002737617827260692,631440
1852,1000,1261974,-0.013275894043799986,0.006645547470521511,0,-0.45948141887784005,0.0002602714827244199,632440
1853,1000,1262974,-0.03493956232254177,0.005758434753119977,0,-0.46192144575715066,0.00026593005878203257,633440
1854,1000,1263974,-0.048630952188977554,0.007060501891833039,0,-0.46564829361438753,0.00029628254240924434,634440
1855,1000,1264974,-0.01408387484895779,0.005107129886631316,0,-0.46968022152781486,0.0002821969166325289,635440
1856,1000,1265974,-0.17436019443464373,0.012957196236821542,0,-0.4721024317741394,0.00025206167443502637,636440
1857,1000,1266974,-0.0677633223578883,0.007602170899494126,0,-0.47510947814583776,0.00029932806113174595,637440
1858,23,1266997,-0.0009626467755621877,0.00041913942805597566,1,-0.47726604212885315,0.00010162529708949201,637463
1859,1000,1267997,-0.08956707820043633,0.011743130714979648,0,-0.4778617569208145,0.0002656047898417455,638463
1860,1000,1268997,-0.11808165374990913,0.010917271968913404,0,-0.4805073962509632,0.00026932307461174785,639463
1861,34,1269031,-0.0003861018753849908,2.3012324435523473e-05,1,-0.4849873167626998,0.00024284800469211084,639497
1862,185,1269216,-0.006342454863875785,5.425077644843587e-06,1,-0.48224189764744524,0.0002711231439575754,639682
1863,26,1269242,-0.005366091161434392,0.0006389548648290265,1,-0.48663724156526417,0.00023936236035436965,639708
1864,1000,1270242,-0.0689001040741645,0.008446553028565522,0,-0.48594432467222215,0.0002546646364389744,640708
1865,1000,1271242,-0.026184893538790638,0.004953328347968497,0,-0.48930488678812983,0.00030820045249856776,641708
1866,1000,1272242,-0.03766614442297958,0.006013040679574147,0,-0.4930286310017109,0.0003063506551698083,642708
1867,321,1272563,-0.00829117593680138,0.0004156044612196333,1,-0.4963931762540823,0.0003000166803911474,643029
1868,57,1272620,-0.003643075084985036,7.551022794963619e-05,1,-0.49901960188882394,0.0001372051340200542,643086
1869,1000,1273620,-0.032202916202738976,0.003917359498429717,0,-0.4977318983972073,0.0002798559707553068,644086
1870,1000,1274620,-0.0465060369968084,0.006248712762992951,0,-0.500326211720705,0.0003040572469126346,645086
1871,1000,1275620,-0.09889863426329026,0.010080314256127364,0,-0.503736911803484,0.00030012782368430633,646086
1872,1000,1276620,-0.13766787102706876,0.011806389130594756,0,-0.5062272953093052,0.0003353779206972831,647086
1873,1000,1277620,-0.060828163056166826,0.0074623037411666975,0,-0.5098702525794506,0.00032039094938591004,648086
1874,1000,1278620,-0.04981898859842633,0.005251588186783483,0,-0.5135046004652977,0.0003243237370879797,649086
1875,1000,1279620,-0.027500603739321408,0.006332113843884702,0,-0.5161006270349026,0.00036824849520235146,650086
1876,1000,1280620,-0.03263960719786064,0.007027877058021765,0,-0.5189317969381809,0.00032537031510219093,651086
1877,25,1280645,-0.001032380195794706,0.0006851065963618492,1,-0.5200395929813385,0.00013636228155519347,651111
1878,1000,1281645,-0.007983309820610263,0.00311955282505244,0,-0.5205368621945381,0.00033978429719354607,652111
1879,14,1281659,-0.0006385793601132035,0.00012814474646421104,1,-0.5244276310716357,0.00022305748838594548,652125
1880,1000,1282659,-0.05869827420799726,0.007983458792065926,0,-0.5229724237918854,0.0002968673650993878,653125
1881,1000,1283659,-0.21203249529730686,0.01481346185644108,0,-0.525193687170744,0.0003482505878255324,654125
1882,1000,1284659,-0.10455136407257835,0.009535065802761125,0,-0.5276937285959721,0.0003304625128312182,655125
1883,1000,1285659,-0.05467837348174341,0.006971442657015922,0,-0.5304270608127117,0.00030945331710609025,656125
1884,1000,1286659,-0.132428055248199,0.011476091335605329,0,-0.5315303799211979,0.00036059751670836706,657125
1885,17,1286676,-0.0007939451455905564,0.0006739055522621001,1,-0.5317699313163757,0.00024569272478830125,657142
1886,25,1286701,-0.002823475120706865,0.000659248432052425,1,-0.5275935506820679,0.000448832125402987,657167
1887,1000,1287701,-0.04357103751541846,0.003962812168014612,0,-0.5344588549435139,0.0003987857031806925,658167
1888,1000,1288701,-0.04065447295290917,0.006041351181872432,0,-0.53518276065588,0.0003693450094979198,659167
1889,1000,1289701,-0.018059282060944388,0.0040975417685070485,0,-0.5368413607478142,0.00038528779177249815,660167
1890,1000,1290701,-0.06213731143101582,0.007586162689219401,0,-0.5386694169044495,0.0003530530507559888,661167
1891,1000,1291701,-0.09119483033951024,0.00877171762037956,0,-0.5401366156339645,0.00034641246779028734,662167
1892,1000,1292701,-0.01670812878625912,0.0038153771980422124,0,-0.5415006683468818,0.00039806830568886654,663167
1893,1000,1293701,-0.015475720534855998,0.0043084794699007715,0,-0.5433929253220559,0.0003439531134281424,664167
1894,477,1294178,-0.009780307249275907,5.591838118336139e-05,1,-0.5451969920464281,0.00039610930760001784,664644
1895,1000,1295178,-0.06801927251078087,0.007684373693511642,0,-0.5463754078745842,0.00038676563734588854,665644
1896,1000,1296178,-0.024385711691777667,0.0038254422008404273,0,-0.5461163694262504,0.0003385470368921233,666644
1897,1000,1297178,-0.11273933488481327,0.009649484439152822,0,-0.5463286662101745,0.00038162830404507987,667644
1898,1000,1298178,-0.0822437313780677,0.007812743923162571,0,-0.547216780781746,0.0003219936378136481,668644
1899,446,1298624,-0.032292634610060454,0.0008781090348049061,1,-0.5474728161444044,0.0003735392460656118,669090
1900,1000,1299624,-0.0974055695596336,0.009869003624032957,0,-0.5480292969942093,0.00037351590099933676,670090
1901,1000,1300624,-0.07286012200629273,0.009339349601309171,0,-0.5486613287329674,0.00029143920773822175,671090
1902,1000,1301624,-0.02184172513255388,0.0038894292939682367,0,-0.5486784108281135,0.0003719124867129722,672090
1903,1000,1302624,-0.0026768022310947543,0.0010873423385285431,0,-0.5475388271808624,0.0003682771264375333,673090
1904,1000,1303624,-0.03221075185719925,0.010526804868416747,0,-0.5484879124760628,0.0003155421887167904,674090
1905,1000,1304624,-0.01897745880849724,0.00338099104470373,0,-0.5474049118161202,0.0003285974254886241,675090
1906,1000,1305624,-0.19466146140788887,0.013951883236500802,0,-0.5484216902852058,0.0003423776448089484,676090
1907,1000,1306624,-0.05698120618303545,0.007488115404838761,0,-0.5485987488031387,0.00039333920749777464,677090
1908,1000,1307624,-0.06291610700907543,0.009735421249643654,0,-0.5494383872747421,0.00040583193483325887,678090
1909,1000,1308624,-0.05837001751396966,0.007624798316826983,0,-0.5492066981196404,0.0003836640963163518,679090
1910,1000,1309624,-0.09591552893592858,0.009793635340214466,0,-0.550229372382164,0.00033503680157627967,680090
1911,1000,1310624,-0.01474848860824705,0.003931404401563674,0,-0.5508067520260811,0.00034327002637837725,681090
1912,1000,1311624,-0.3979418046111353,0.019602631196176713,0,-0.5500395147204399,0.0003650664174256235,682090
1913,1000,1312624,-0.033660046365370386,0.005845436299679643,0,-0.5517297349572182,0.0003916955684089771,683090
1914,313,1312937,-0.005847763642421884,0.00016981264679993824,1,-0.5526495556861829,0.0003090693008822438,683403
1915,1000,1313937,-0.02587335736145369,0.005445327938423163,0,-0.5538335429430008,0.00037996331712020036,684403
1916,1000,1314937,-0.021900512122977292,0.00270194728939067,0,-0.5552366443872452,0.00034965545892191586,685403
1917,1000,1315937,-0.228781553466451,0.013769527973790328,0,-0.5573063848614692,0.0003194280130410334,686403
1918,8,1315945,-0.00042801899547502355,0.0005740506294486132,1,-0.560586728155613,0.0005519141159311403,686411
1919,44,1315989,-0.0010088047924616823,0.0007830007546159785,1,-0.5582540346817537,0.00045353793749117443,686455
1920,1000,1316989,-0.35851451226938363,0.01938163146820524,0,-0.5584478508234024,0.0004043078663689812,687455
1921,1000,1317989,-0.015771720840935383,0.0019457268057050806,0,-0.5592526947855949,0.0004479344926457998,688455
1922,397,1318386,-0.004792723985328674,0.0005857888031498037,1,-0.5591650270394775,0.0004305149091753897,688852
1923,1000,1319386,-0.07414315518338045,0.008556249190482446,0,-0.5622093833684921,0.0003772507862813654,689852
1924,1000,1320386,-0.008624364284826054,0.0029283361489159305,0,-0.5644580857753754,0.00040220864091497786,690852
1925,1000,1321386,-0.024533237486921884,0.004720090420563472,0,-0.5676196426749229,0.0004015800300276169,691852
1926,1000,1322386,-0.034746045048792126,0.005101126248885233,0,-0.5704856954813003,0.0004163541969646758,692852
1927,1000,1323386,-0.020105122426577297,0.004468614017703644,0,-0.5753450809121132,0.0003289363714247884,693852
1928,853,1324239,-0.024943627812287792,0.00043273734849892345,1,-0.578062202209325,0.0004264255488882126,694705
1929,1000,1325239,-0.08970200594367554,0.0170962673023569,0,-0.5818987472057342,0.0004500482582625409,695705
1930,1000,1326239,-0.07776568132775556,0.008609140199815046,0,-0.5858679805994034,0.0004927844671219646,696705
1931,50,1326289,-0.0009612352650694332,0.0005949689781433585,1,-0.5866609621047973,0.0003655001569131855,696755
1932,1000,1327289,-0.03747212640485956,0.005634165176135271,0,-0.5925623536109924,0.0004537518095348787,697755
1933,1000,1328289,-0.013061939108563283,0.0035645230156028866,0,-0.5962392496466636,0.00046038905541354323,698755
1934,1000,1329289,-0.1583949384268247,0.011995610320363916,0,-0.6011935328841209,0.00045678612906704073,699755
1935,1000,1330289,-0.03608386940472352,0.0060939080427141225,0,-0.6072947975993156,0.00043094903044038803,700755
1936,1000,1331289,-0.0279553748317822,0.008365472651850442,0,-0.6121870579123497,0.0004990081069736334,701755
1937,47,1331336,-0.0007740496005236897,0.0008584869474599448,1,-0.6143271415791614,0.0006348022377115992,701802
1938,1000,1332336,-0.07121964186891387,0.006294082111450799,0,-0.6166484317779541,0.0004847314659928088,702802
1939,1000,1333336,-0.03278685958043155,0.0054117638697561785,0,-0.6234067727923394,0.0005240987822617172,703802
1940,1000,1334336,-0.016995821676083944,0.004268271479380422,0,-0.6284466265439987,0.0005974167976783065,704802
1941,1000,1335336,-0.05696405630825379,0.007494671067966938,0,-0.6341099456548691,0.0005295829714705178,705802
1942,1000,1336336,-0.03240069813632,0.0063594466873684394,0,-0.6384864247441292,0.0006553683478305175,706802
1943,1000,1337336,-0.05768321525233463,0.007567442170873936,0,-0.6443726559281349,0.000466511147122219,707802
1944,1000,1338336,-0.04757036932226412,0.002355759582886789,0,-0.6518274716734886,0.0005375791256519733,708802
1945,1000,1339336,-0.01259220660017236,0.0026531264966939364,0,-0.6569484406113625,0.000598406503238948,709802
1946,1000,1340336,-0.0665670843254735,0.00731671610229984,0,-0.6627965655922889,0.0005827483476205089,710802
1947,1000,1341336,-0.04577207227838464,0.00649146917480535,0,-0.6693356428146362,0.0005348967794998316,711802
1948,1000,1342336,-0.16241729608501995,0.008729877034917732,0,-0.6754469715952873,0.0005490743339832989,712802
1949,82,1342418,-0.004480291532399826,0.0008614815055265692,1,-0.6778020618892298,0.0005568047344706607,712884
1950,1000,1343418,-0.10315800590559687,0.009529787737520164,0,-0.680265363752842,0.0006002324991495698,713884
1951,940,1344358,-0.06592459704652297,0.0005046457004733269,1,-0.6842274019058715,0.0005712495815733998,714824
1952,1000,1345358,-0.009887112829267873,0.0015537198132612325,0,-0.6895064172744751,0.00069866231450942,715824
1953,1000,1346358,-0.05733036861410873,0.007476929921547915,0,-0.6946394076943397,0.0005460117726142925,716824
1954,1000,1347358,-0.0034824903348428106,0.0016782604393844876,0,-0.6981369794607163,0.0005346142007001618,717824
1955,1000,1348358,-0.060303804291845106,0.007723478087078699,0,-0.7028060678243637,0.0006949730106716743,718824
1956,1000,1349358,-0.01181814342432987,0.0035239221565328657,0,-0.7058358408212662,0.0006827074074462871,719824
1957,1000,1350358,-0.1421812943194566,0.011973771337929004,0,-0.7081435465216637,0.000595834752650262,720824
1958,17,1350375,-0.00034554068663278777,0.0007123444946033374,1,-0.7062336837544161,0.0008163932228960809,720841
1959,1000,1351375,-0.009968038045974457,0.003156076847546966,0,-0.711914537191391,0.0006880329818486643,721841
1960,1000,1352375,-0.0906937732893512,0.008992308791074283,0,-0.7136479067802429,0.0007774517470897991,722841
1961,1000,1353375,-0.012551780037291363,0.003660648350611285,0,-0.7153741461634636,0.0007596969747683033,723841
1962,1000,1354375,-0.09699975177981147,0.01084640627292745,0,-0.7181988849639892,0.0006495476863456134,724841
1963,1000,1355375,-0.11063711712464344,0.00985305629784668,0,-0.7194631515741349,0.0006062109813501593,725841
1964,1000,1356375,-0.007617495229943011,0.0027044237235943863,0,-0.7216656339764596,0.000709303268671647,726841
1965,1000,1357375,-0.07365174595301577,0.008205540131604367,0,-0.7217709195613861,0.0007261987570891507,727841
1966,89,1357464,-0.007553511766346353,0.0008702432396991154,1,-0.7208761251374577,0.0008309551969555133,727930
1967,1000,1358464,-0.04133102968708767,0.0064286878267712745,0,-0.7227170914411545,0.000675802149278752,728930
1968,1000,1359464,-0.01922492997755217,0.004735241751169793,0,-0.7232310802936553,0.000591420176999236,729930
1969,1000,1360464,-0.014737695975087919,0.003969970619549724,0,-0.7250208257436752,0.0005982911006976792,730930
1970,1000,1361464,-0.020249519611893634,0.0043861448110957945,0,-0.7253236469626426,0.000646530289981456,731930
1971,1000,1362464,-0.023978658014087818,0.00457005323232408,0,-0.7252419748306275,0.0006824406556406757,732930
1972,121,1362585,-0.004967131258799919,3.4470506156514454e-05,1,-0.726288857538838,0.0008150518860779548,733051
1973,1000,1363585,-0.04938769923777285,0.006168990937151092,0,-0.7262049853205681,0.0006283051692480512,734051
1974,1000,1364585,-0.03304041698770729,0.006844560707173868,0,-0.7280139477849007,0.0006361476927195327,735051
1975,1000,1365585,-0.046415860095512684,0.005375180757875105,0,-0.7299531219601632,0.0006287988758886059,736051
1976,1000,1366585,-0.032993056361059724,0.005435387480654561,0,-0.7304259682893753,0.0006085167399396596,737051
1977,1000,1367585,-0.07302322531473564,0.008705628481424563,0,-0.7318882372379303,0.0007652499299620104,738051
1978,488,1368073,-0.015036724846249004,0.0004916038500484911,1,-0.734273331331425,0.0007351852865869034,738539
1979,1000,1369073,-0.07181213428930482,0.009103747651435797,0,-0.7348651886582375,0.00061390508202021,739539
1980,1000,1370073,-0.021186165159361614,0.0037194853546104072,0,-0.7363510073423386,0.0005680710697342874,740539
1981,1000,1371073,-0.1738638023545184,0.012877631822255934,0,-0.7371726830601693,0.0007145411467390658,741539
1982,1000,1372073,-0.07362178752138965,0.009794547442066322,0,-0.7387954872846604,0.000657240723259747,742539
1983,1000,1373073,-0.07594500589178188,0.008767659058115523,0,-0.740229147195816,0.0006465973359026975,743539
1984,1000,1374073,-0.16396505782546106,0.012961119356847869,0,-0.7410196325778962,0.0006595462783479889,744539
1985,1,1374074,-2.695516837165631e-07,0.0005191836705026103,1,-0.7504477500915527,9.882298036245629e-05,744540
1986,648,1374722,-0.0020870079746371593,0.000999672555671351,1,-0.742102377668575,0.0006766300265284102,745188
1987,1000,1375722,-0.18559868822749157,0.012873057632066027,0,-0.743611945271492,0.0007277887639502296,746188
1988,1000,1376722,-0.02957520554362151,0.00587224975890972,0,-0.7445171585679055,0.0006066945510829101,747188
1989,1000,1377722,-0.002112848351741891,0.0018554062410141715,0,-0.7468266071081161,0.0007028094465531467,748188
1990,1000,1378722,-0.10094188052509918,0.009361042845176927,0,-0.7481515609622001,0.0006743441723083379,749188
1991,1000,1379722,-0.0037825202653078882,0.0018770045138493043,0,-0.749386971116066,0.0006651288978973752,750188
1992,1000,1380722,-0.05423110419460015,0.006999998156972241,0,-0.7508164339065552,0.0006766872673615581,751188
1993,1,1380723,-6.479023289255724e-11,8.049238031798863e-06,1,-0.7612876892089844,6.859788845758885e-05,751189
1994,1000,1381723,-0.08840095607319041,0.009397461436074313,0,-0.7525412376523017,0.0006245924943032151,752189
1995,1000,1382723,-0.00694980171580245,0.002013212188327227,0,-0.7539565315246582,0.0007045917305840703,753189
1996,9,1382732,-0.00017348689810382984,0.0006072047659551797,1,-0.7568688790003458,0.00040407334179488115,753198
1997,975,1383707,-0.05476835001845435,0.0007444841567282268,1,-0.7560118164160313,0.0006594557527494498,754173
1998,203,1383910,-0.006173967954823866,0.00047397669560693976,1,-0.7558036781296942,0.0006075026295758587,754376
1999,1000,1384910,-0.05749051833465888,0.011827665362776872,0,-0.7581736584305763,0.0006833696032699663,755376
2000,1000,1385910,-0.027130447311086842,0.005668595464081977,0,-0.7589403344988823,0.0007002621302453917,756376
2001,203,1386113,-0.0003147607327378327,0.000997910326719755,1,-0.7592210608162904,0.0005982530419535538,756579
2002,1000,1387113,-0.06528636496237854,0.008385735346130574,0,-0.7598698838353157,0.0006024279613120598,757579
2003,1000,1388113,-0.08348145009112076,0.012077812445834812,0,-0.7606748462319374,0.0008045322019570449,758579
2004,1000,1389113,-0.06052273110718688,0.0092398536126399,0,-0.7615518686175347,0.0007355084956434439,759579
2005,1000,1390113,-0.014801677618460332,0.004065443133503676,0,-0.7617434040307999,0.0007167375565586553,760579
2006,1000,1391113,-0.059019956133943584,0.006631932673945694,0,-0.7616760586500168,0.0007534709570245469,761579
2007,1000,1392113,-0.056432471882110195,0.010049502307878069,0,-0.7616233534812927,0.0006123760406990187,762579
2008,1000,1393113,-0.027220417840761145,0.0057527891734338605,0,-0.7644557676911354,0.0007870992623211351,763579
2009,295,1393408,-0.00973092547680717,0.0008572574203778719,1,-0.7656004350064165,0.0006444037552174157,763874
2010,13,1393421,-0.0004014087005434157,0.0006999577482224812,1,-0.7609071227220389,0.0007932541873462749,763887
2011,13,1393434,-0.0007731533581847182,0.00022282177875619142,1,-0.7679821665470417,0.0009191031271117167,763900
2012,17,1393451,-0.0022768335035698774,0.00021767694519865825,1,-0.7616397983887616,0.0007923628451381399,763917
2013,1000,1394451,-0.011923646788002114,0.004745209333350299,0,-0.7647030037641526,0.000696278893337876,764917
2014,1000,1395451,-0.19708627525735758,0.013513224751269053,0,-0.7656451381444931,0.0007510639808642736,765917
2015,1000,1396451,-0.13135789055117497,0.011543005527387152,0,-0.7670519018173217,0.0007633456953662971,766917
2016,19,1396470,-0.0004231331464777132,0.00025025416794525806,1,-0.7657884986777055,0.0010098157738531498,766936
2017,1000,1397470,-0.0934936391241595,0.009427104915873665,0,-0.7692259749174118,0.0007696588218605029,767936
2018,57,1397527,-0.00242830202483187,0.0006736296762097859,1,-0.7697216073671976,0.0011306872613459475,767993
2019,91,1397618,-0.0007586688823688738,0.0007078357935196995,1,-0.7698534117950188,0.0009840152123325714,768084
2020,34,1397652,-0.001532183378376379,0.0007049266080925986,1,-0.7666740715503693,0.0007548831916424473,768118
2021,1000,1398652,-0.023394572640996005,0.004600313458321663,0,-0.7703366829752922,0.0006497197070348192,769118
2022,1000,1399652,-0.014392489140721415,0.0036045270830064027,0,-0.7709118056893348,0.0006683136373612797,770118
2023,1000,1400652,-0.061253842069355725,0.006621852923743718,0,-0.773121194422245,0.0006923694873585191,771118
2024,1000,1401652,-0.020526597751858954,0.0036031711473164148,0,-0.775205022752285,0.0007253890922911524,772118
2025,1000,1402652,-0.034585458195788024,0.005907326439498821,0,-0.7743815355300904,0.0007367155280990119,773118
2026,1000,1403652,-0.0577087404175034,0.007596631147621157,0,-0.7751978929638863,0.0008056690938283282,774118
2027,1000,1404652,-0.015254766341348773,0.004365089587484704,0,-0.775733851313591,0.0007663151193955855,775118
2028,1000,1405652,-0.10600648446315357,0.010267386991463082,0,-0.7756005534529686,0.0007214292762582772,776118
2029,1000,1406652,-0.07055603255761385,0.007224527087137053,0,-0.7764722629189491,0.0007047002070830786,777118
2030,1000,1407652,-0.05084654402401097,0.006038868127181863,0,-0.7755092770457268,0.0007072706455073785,778118
2031,1000,1408652,-0.02823434985230528,0.005549591782177582,0,-0.7765368778705597,0.0007540450883861922,779118
2032,1000,1409652,-0.044736649578903845,0.005762714303409045,0,-0.7769733489155769,0.0006380349340688554,780118
2033,1000,1410652,-0.028529573434523482,0.005620294248085311,0,-0.7755750324130058,0.0007729359148834192,781118
2034,1000,1411652,-0.1009496014039588,0.010033647085372422,0,-0.7759522759914398,0.0006769787168304901,782118
2035,57,1411709,-0.0008475398850511705,0.0003931155341970048,1,-0.7780740522501761,0.0005565062691171637,782175
2036,1000,1412709,-0.024224855573644944,0.004893849230722337,0,-0.7775839961767197,0.0007450461074258783,783175
2037,1000,1413709,-0.015021770177505443,0.00377311630982479,0,-0.7787307738661766,0.0006614557382490602,784175
2038,1000,1414709,-0.058978131218046494,0.007640940371915142,0,-0.7801773583889008,0.0007243468604756345,785175
2039,1000,1415709,-0.018556270578066716,0.005034691769902757,0,-0.7807359266877174,0.0007281526154256426,786175
2040,1000,1416709,-0.05009052302025182,0.009808562528967764,0,-0.7808150724172592,0.0007166365009870787,787175
2041,1,1416710,-6.941297360358109e-07,0.0008331444868903658,1,-0.766119658946991,5.051625703345053e-05,787176
2042,1000,1417710,-0.017398868229924303,0.004263431766834865,0,-0.7838094799518586,0.0007229377909825416,788176
2043,1000,1418710,-0.08434770871104953,0.009360325071276985,0,-0.7856439143419266,0.000638838998052961,789176
2044,1000,1419710,-0.05418130438946536,0.0076431652441877615,0,-0.7866610961556435,0.0007649669249112776,790176
2045,1000,1420710,-0.05388940045009251,0.007362404872789067,0,-0.7892186226248741,0.0007260064606889501,791176
2046,1000,1421710,-0.11188668097380285,0.004612628208730256,0,-0.7904928181171417,0.0007625284654350253,792176
2047,1000,1422710,-0.26838556585452145,0.016431050536909728,0,-0.7933266746997834,0.0007803187192475889,793176
2048,1000,1423710,-0.08090758019385401,0.009264624152365964,0,-0.7944556868672371,0.000805561939796462,794176
2049,1000,1424710,-0.13900543734123924,0.012757126948355074,0,-0.7965603856444359,0.0007653483417234384,795176
2050,1000,1425710,-0.08286989360338769,0.012256864682100233,0,-0.7976972122192383,0.0007498021287428855,796176
2051,1000,1426710,-0.08208287987230418,0.009419878459904633,0,-0.8003523995876313,0.0007361817849523504,797176
2052,1000,1427710,-0.05756040418691848,0.006632175159018475,0,-0.8010299750566483,0.0007396519037101826,798176
2053,1000,1428710,-0.059736345992656405,0.007760709988721519,0,-0.8025504860877991,0.0007442341337336984,799176
2054,217,1428927,-0.009235604423414012,0.00026375315924649114,1,-0.8017715765034548,0.0009337756766005277,799393
2055,1000,1429927,-0.023928168141926498,0.00567432744370948,0,-0.8045088219046592,0.0007520409307835508,800393
2056,1000,1430927,-0.026420184917589858,0.006690696954536996,0,-0.805090534210205,0.0009090473190844932,801393
2057,1000,1431927,-0.05954406912860698,0.00771663757514576,0,-0.8060671595931053,0.0008574370024798555,802393
2058,1000,1432927,-0.02280790294733575,0.0065320778300543385,0,-0.8074532383084297,0.0007548068769137899,803393
2059,1000,1433927,-0.12928048501610984,0.011453312629230479,0,-0.8086161953806877,0.0009770284022197302,804393
2060,1000,1434927,-0.10066000598684835,0.005079736544923361,0,-0.8114816042780876,0.0008257060948308208,805393
2061,850,1435777,-0.00821861893927279,0.0009241380759047327,1,-0.8136383039811078,0.0007744188857802381,806243
2062,1000,1436777,-0.08099577673355879,0.009185340696651799,0,-0.8167175327539444,0.0008567372017896559,807243
2063,1000,1437777,-0.07948590994344175,0.007953527758511459,0,-0.8189514227509499,0.0007505432992111309,808243
2064,1000,1438777,-0.04971601420459603,0.006970314199926746,0,-0.8207812322378158,0.0008404568100304459,809243
2065,1000,1439777,-0.09361609035251948,0.008568500888732544,0,-0.8218361860513688,0.0007730018226793617,810243
2066,1000,1440777,-0.07744963165033501,0.008680663105667013,0,-0.8234273933768272,0.0009503226775341319,811243
2067,1000,1441777,-0.057360187803708766,0.007248546455569838,0,-0.8253179636001587,0.0007627548606105847,812243
2068,25,1441802,-0.0008850357192026354,0.00039322565669587154,1,-0.8244351887702942,0.0014519908087095245,812268
2069,1000,1442802,-0.004066016311564448,0.001013035245714645,0,-0.826115917623043,0.0008285601857242,813268
2070,1000,1443802,-0.03421387275688762,0.00584933311207263,0,-0.8280387768149375,0.0007782699440795113,814268
2071,1000,1444802,-0.08970260623314735,0.009483828544744445,0,-0.8293886240720749,0.0008441473803723057,815268
2072,1000,1445802,-0.018243755740297345,0.0044872100502911004,0,-0.8311175576448441,0.0008817742478277068,816268
2073,1000,1446802,-0.042504276335095466,0.006535581923196134,0,-0.8329668288230896,0.0008061426144668075,817268
2074,1000,1447802,-0.08376137295815869,0.010829171426794758,0,-0.833084200322628,0.0008098117757144791,818268
2075,1000,1448802,-0.01720325271655094,0.004504303954584424,0,-0.8347033400535584,0.0007986466002621455,819268
2076,1000,1449802,-0.10039778274248984,0.012936116826285959,0,-0.8350710899233819,0.0008618870140599029,820268
2077,14,1449816,-0.0008958957974746044,0.00046302150380249135,1,-0.8394631913730076,0.0008709138247858002,820282
2078,596,1450412,-0.009940114529619664,0.0005445421786052743,1,-0.8366664657056732,0.0007030106679354845,820878
2079,1000,1451412,-0.09152107468475297,0.010926258105820843,0,-0.8355239536762238,0.0008872095941806037,821878
2080,1000,1452412,-0.13996990653232047,0.012221490137164925,0,-0.8360607054233551,0.000858474723470863,822878
2081,1000,1453412,-0.12534840212410786,0.007543894789687598,0,-0.8361442776918411,0.0009343748331230018,823878
2082,1000,1454412,-0.2340189347999977,0.0162611096984277,0,-0.8359426876306534,0.0009115346070320812,824878
2083,70,1454482,-0.008299215970696255,0.0006291571010721426,1,-0.8358915592942919,0.0010834730680341765,824948
2084,1000,1455482,-0.009267068775059537,0.0028049133396044414,0,-0.8355942178964615,0.0009175745403736073,825948
2085,1000,1456482,-0.01235959760038216,0.00280535314967511,0,-0.8352646033763885,0.0009422753079779795,826948
2086,1000,1457482,-0.12779772080865667,0.01162066105633308,0,-0.8354388945102692,0.0008659787579235853,827948
2087,639,1458121,-0.004766059051888434,0.0009998977701865907,1,-0.8350425928784462,0.0007353869079398038,828587
2088,1000,1459121,-0.16439151053867007,0.013072382177486937,0,-0.834568936765194,0.0008003328585400595,829587
2089,1000,1460121,-0.15881166331590185,0.012597096441208893,0,-0.8325714964866638,0.0007812179649881728,830587
