episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
5253,274,4027685,-0.001678431517186028,0.0006983329274728186,1,-6342.513256657733,58230.70698580777,151297
5252,756,4031059,-0.01353563248773375,0.0003064918392568509,1,-6430.764589017031,58712.99013168093,154671
5251,1000,4032523,-0.0029445422728250664,0.0010958874269624338,0,-6479.5952421875,54060.67464746094,156135
5254,1000,4032524,-0.33407532097008047,0.016648416869206508,0,-6470.95055078125,48855.8425546875,156136
5255,1000,4032525,-0.03256490336688723,0.0055852704376122145,0,-6474.929048339844,53935.52596875,156137
5256,1000,4032526,-0.2823305863719589,0.010866695090071942,0,-6463.7515234375,52423.41154907227,156138
5259,1000,4032527,-0.23372810593339213,0.01687648453437652,0,-6481.774148925781,54584.88749438476,156139
5260,1000,4032528,-0.1761043568479453,0.013043011991824591,0,-6476.771775390625,52469.004727783205,156140
5262,7,4032590,-6.107784146632584e-05,0.0009305732690260151,1,-6694.071358816965,7463.6708984375,156202
5264,42,4032907,-0.0023626065716396494,0.00038779794093096406,1,-6658.131917317708,19013.256882440477,156519
5263,370,4035531,-0.005122680720411209,0.0004372566119092138,1,-6703.187061866554,45669.37511217272,159143
5265,472,4036246,-0.0049166802522021885,6.234315302103104e-05,1,-6734.7320453191205,63518.47876648984,159858
5261,1000,4039414,-0.1828063081133371,0.015100446572260496,0,-6795.9260073242185,59830.673084472655,163026
5266,1000,4039415,-0.2971916789407969,0.014662464040819926,0,-6794.928473632813,57918.77204589844,163027
5267,1000,4039416,-0.25982936899177544,0.01690192958891596,0,-6792.153700683593,60194.16401123047,163028
5268,1000,4039417,-0.4053790319791436,0.010687469582820394,0,-6785.654198242188,61516.14828027344,163029
5269,1000,4039418,-0.265624591774199,0.011895436200380768,0,-6798.64283984375,62808.84002539062,163030
5270,1000,4039419,-0.4028483597649026,0.017164498801113256,0,-6800.706936523437,54205.154103515626,163031
5279,28,4039698,-0.001890353761705008,3.177896503037296e-05,1,-6965.089146205357,125053.07013811384,163310
5280,91,4040266,-0.0008855498068648225,0.0008120618102803381,1,-6936.224174751031,73832.55907666552,163878
5273,95,4040293,-0.00046250370983380324,0.0008770381413989142,1,-6946.599470600329,58115.624583675984,163905
5274,198,4041015,-0.0056112236307638425,0.00017537237977159118,1,-6949.940742877999,64160.62095565025,164627
5278,200,4041031,-0.0033564310150492006,0.0004758478118176626,1,-6984.707770996094,69661.12432373047,164643
5275,383,4041944,-0.002072145132741755,0.0008163529371319762,1,-7003.1907509587145,63147.40443838732,165556
5276,613,4042865,-0.014905203190935247,0.0005360771897673074,1,-7051.087545721605,63063.643894811634,166477
5271,1000,4044025,-0.03770398679456947,0.006088802807798117,0,-7077.217469238281,70881.1340583496,167637
5272,1000,4044026,-0.14657686205211587,0.008521283633920835,0,-7077.566979492188,66307.62213916016,167638
5277,1000,4044027,-0.19998971138083738,0.014196898193677442,0,-7080.506710449219,64603.07375634766,167639
5285,13,4044152,-0.0002281961056586112,0.0004005770711193626,1,-7181.188063401442,148216.15895432694,167764
5281,30,4044302,-0.001822008728494957,0.0005343924957756372,1,-7164.584993489583,60020.35940755208,167914
5289,46,4044437,-0.0008786521794541314,0.0008441343796435265,1,-7207.223728345788,64734.990563434105,168049
5284,57,4044511,-0.0006429898903364264,0.0007782004257996224,1,-7159.645362184759,42649.51534231086,168123
5283,93,4044727,-0.0052506479461005276,4.605632932409069e-05,1,-7248.5784662718415,62962.43616116432,168339
5290,115,4044841,-0.010239703473836612,0.0009750968847917219,1,-7218.610266644022,64456.465378736415,168453
5282,1000,4048378,-0.11145124693122738,0.007238736274992986,0,-7300.273817382813,73653.12152294922,171990
5286,1000,4048379,-0.2761970577590797,0.015049364045598484,0,-7301.721391113281,76485.78723291015,171991
5287,1000,4048380,-0.2300470318606772,0.01057317925939634,0,-7307.938195800782,79118.33507861328,171992
5288,1000,4048381,-0.24126848348294894,0.009870077809324656,0,-7304.9220620117185,78461.3359453125,171993
5294,13,4048505,-0.0002296274851175457,0.0007591489746872957,1,-7482.845064603365,241378.24661959134,172117
5292,29,4048648,-0.0009406414114587311,0.0009438282017047649,1,-7465.668709590517,43791.55399717134,172260
5300,60,4048903,-0.0008799704027621732,0.0005106853821615195,1,-7402.685864257813,62722.19688313802,172515
5295,75,4049004,-0.002254856784948167,0.0004488130424209592,1,-7457.7345182291665,36561.135026041666,172616
5291,1000,4054553,-0.33754571017794194,0.01771172604717956,0,-7604.045728515625,75129.7378984375,178165
5293,1000,4054554,-0.3055324592806891,0.01873482725144477,0,-7614.037583984375,83042.1865390625,178166
5296,1000,4054555,-0.30298257958808456,0.016399725213606872,0,-7612.226151367187,79194.14427490234,178167
5297,1000,4054556,-0.10569298333401593,0.012091710131806063,0,-7605.636827636718,78915.68283642578,178168
5298,1000,4054557,-0.08928794916420651,0.00811996868218331,0,-7616.280303710938,79892.08074853515,178169
5299,1000,4054558,-0.06512553237643802,0.0070971530921871044,0,-7619.672157226562,77943.28183642578,178170
5303,7,4054621,-6.991379964314443e-05,0.0006765636798777949,1,-7859.583147321428,101428.44935825893,178233
5306,22,4054759,-0.0007560736051109211,0.0007209097436688118,1,-7809.684659090909,69289.69644442471,178371
5307,26,4054792,-0.0013559856854777326,0.0007765988727070131,1,-7810.404803936298,39578.99032827524,178404
5305,55,4054995,-0.0018337775088202756,0.000829223252157002,1,-7810.547407670455,71742.91998401989,178607
5310,187,4055790,-0.012829184648166776,0.0009215108949227593,1,-7815.929543887868,81921.14106889204,179402
5302,664,4058172,-0.007384257876170117,2.846400521813352e-05,1,-7878.476410279791,83733.18329519249,181784
5301,1000,4059516,-0.3599586847757923,0.017943210558147907,0,-7916.706448242187,90884.86068896485,183128
5304,1000,4059517,-0.14856950843762112,0.012262335828793214,0,-7920.959043945312,80660.82711865235,183129
5308,1000,4059518,-0.02071688043852583,0.005779766125225457,0,-7915.56957421875,91548.98619091797,183130
5309,1000,4059519,-0.11540131193875271,0.008045686896465629,0,-7925.286706054688,77202.63047167969,183131
5316,30,4059815,-0.0004488668840597171,0.0008719497923436314,1,-8031.555501302083,89500.21186523438,183427
5311,46,4059955,-0.00020905231056478205,0.0004104080742393937,1,-8008.219790251359,69824.76556131114,183567
5318,47,4059969,-0.00038886136916229557,0.00048221013390006124,1,-8016.188185671543,80516.15054645944,183581
5319,64,4060089,-0.0033484789597306663,9.245960833295578e-05,1,-8011.847755432129,111405.5430984497,183701
5317,74,4060149,-0.003372781075223114,3.734175864356023e-05,1,-8038.49303869299,56334.99158044763,183761
5315,89,4060224,-0.0005112022226216235,0.0009994552078647465,1,-8079.008218486657,64008.81736086727,183836
5312,1000,4063866,-0.13127069552831724,0.010892738647519867,0,-8129.972461425781,85699.83193261719,187478
5313,1000,4063867,-0.3019550601528591,0.017375074281203377,0,-8133.946670898437,97353.01532324219,187479
5314,1000,4063868,-0.3245440315444497,0.026999480610679426,0,-8134.232142089843,93613.65271533203,187480
5320,1000,4063869,-0.38030598677909483,0.020486721373784114,0,-8143.92034765625,98067.56741992188,187481
5323,15,4064012,-4.643952804268809e-05,0.00013366817972515846,1,-8307.24228515625,137503.72242838543,187624
5324,18,4064040,-0.0002779645678138636,1.0291117269675965e-05,1,-8268.522840711805,55540.340169270836,187652
5329,95,4064661,-0.00486727859042565,0.0009140479776425141,1,-8236.53345497533,88250.2204975329,188273
5321,1000,4070991,-0.26376135016592067,0.0238470014407459,0,-8390.014057128907,100045.23538183594,194603
5322,1000,4070992,-0.3557867021079874,0.020290693733318314,0,-8413.972807128906,88479.25168359376,194604
5325,1000,4070993,-0.1713116919738516,0.012779208462449633,0,-8400.705027832031,94772.00368310547,194605
5326,1000,4070994,-0.42712967398977214,0.022234693385384186,0,-8398.900302734375,98067.42346728516,194606
5327,1000,4070995,-0.05638452178958281,0.006570592429168923,0,-8416.136287597656,93639.90046728516,194607
5328,1000,4070996,-0.41514815083511414,0.01985838094395081,0,-8410.710849121093,96590.9569584961,194608
5330,1000,4070997,-0.12224643021984666,0.010493074497369708,0,-8412.795013183593,91544.70471533203,194609
5339,7,4071066,-0.00027003548720591576,0.0006063829662346877,1,-8724.301478794643,49628.61216517857,194678
5337,25,4071227,-0.00017315374193577096,0.000385360703789931,1,-8609.1323046875,161051.16306640624,194839
5340,29,4071261,-0.0002400330133860385,0.0009696394527115143,1,-8534.933661099138,56429.2826643319,194873
5335,39,4071329,-0.0007740817092572038,0.0003979965017591721,1,-8560.41357421875,141352.4957431891,194941
5334,193,4072253,-0.008442374856458174,0.0007398405958048214,1,-8595.479550376458,122083.74985326263,195865
5338,216,4072370,-0.0008807700422204297,0.0009147442673056285,1,-8581.894126609519,83836.33737973814,195982
5331,1000,4075503,-0.23309178786854298,0.015124443881947981,0,-8661.688770507813,110746.89893505859,199115
5332,1000,4075504,-0.31914106781986473,0.012017262124359936,0,-8650.806931152343,104383.9557783203,199116
5333,1000,4075505,-0.02572765150439974,0.007252943715474502,0,-8652.530344238281,93072.00037646484,199117
5336,1000,4075506,-0.37351723717797336,0.018228861065941328,0,-8655.215109863282,99282.60177246094,199118
5346,59,4076092,-0.0016106107685359295,0.000997422358293408,1,-8752.329929157839,69169.52621822034,199704
5349,142,4076842,-0.0011324531606208771,0.0007460552579604672,1,-8762.072251870599,89295.17817795444,200454
5345,248,4077688,-0.0068408390152827035,0.0005000471427173272,1,-8781.795689736644,140087.04552435107,201300
5347,432,4078977,-0.01679292829315801,0.0009541674442228766,1,-8812.67785192419,104966.24508553965,202589
5341,1000,4082382,-0.05267615041248415,0.0028592216342505933,0,-8885.051657714845,94653.63184472657,205994
5342,1000,4082383,-0.14875949461927443,0.011896676532163556,0,-8911.525302246093,113834.82738916016,205995
5343,1000,4082384,-0.1285883795468932,0.007292397378114903,0,-8894.32122314453,91378.0691381836,205996
5344,1000,4082385,-0.2657277693078869,0.016488572484227547,0,-8886.121649414063,119963.30456103515,205997
5348,1000,4082386,-0.10425136272765195,0.010739833078580889,0,-8891.827134765625,113525.39574462891,205998
5350,1000,4082387,-0.09362975636044005,0.009540163714367769,0,-8899.125525390626,107320.01141064453,205999
5353,5,4082430,-1.891562264333928e-05,7.087473999965374e-05,1,-9098.28984375,306882.474609375,206042
5359,26,4082625,-0.0007838089899998198,0.000985131031986587,1,-9051.223745492789,134653.49444110578,206237
5356,27,4082631,-0.0031859012230916876,5.4640530860408494e-05,1,-9098.803530092593,66784.90382667824,206243
5352,31,4082657,-0.0004025649189920253,0.0008668514325004259,1,-9107.98916330645,180526.63766381048,206269
5357,74,4082918,-0.000941840542912128,0.0005535545630491957,1,-8995.978515625,70482.43176599451,206530
5354,114,4083117,-0.0008505770261012151,0.0006444538678028879,1,-9024.432103207237,130419.4665356017,206729
5358,709,4085499,-0.019928426177292412,0.0009803043555660072,1,-9110.281243113099,119572.19353843441,209111
5351,1000,4086371,-0.022469690992944078,0.004760476130422535,0,-9138.9947578125,124814.50961328125,209983
5355,1000,4086372,-0.007897939997371777,0.0010509629128165083,0,-9124.512890625,106502.89250488281,209984
5360,1000,4086373,-0.23023108967699724,0.01521703225875968,0,-9135.347287109375,101862.38251855469,209985
5363,6,4086426,-0.0001932788936176907,7.421113230702814e-05,1,-9250.114095052084,214277.5662434896,210038
5368,19,4086548,-0.00013376257472598406,0.00027567596068949277,1,-9222.222759046053,81769.12446032073,210160
5367,39,4086708,-0.0004325835085837822,0.00045856309093174417,1,-9238.68078926282,95717.94203225161,210320
5361,46,4086753,-0.010012547030341113,0.0005464405624267878,1,-9228.76755689538,59764.04990022079,210365
5369,95,4087052,-0.0011474072153914924,0.00022529596930673934,1,-9236.700030838816,136362.98570620888,210664
5366,112,4087137,-0.002201025561732243,0.0004126375207515976,1,-9242.070216587612,119684.98526872907,210749
5362,225,4087587,-0.0008957670569829805,0.000512718637863704,1,-9274.490264756945,124351.04238715277,211199
5364,1000,4089913,-0.02382764028423273,0.004382079300697022,0,-9309.52298046875,109125.25535546875,213525
5365,1000,4089914,-0.11196204805633146,0.006657243162055898,0,-9301.078983398438,131607.30753076173,213526
5370,1000,4089915,-0.13497138454539023,0.012161612975310425,0,-9310.084930664063,109481.93499560546,213527
5378,17,4090083,-0.0014269914581929695,0.0004300030411262372,1,-9391.430549172794,182193.41825597428,213695
5374,37,4090260,-0.0006632328249648533,0.0006696497709031659,1,-9362.363307643582,143537.01541385136,213872
5373,95,4090724,-0.0010827156948838778,0.00029103161375697235,1,-9403.303865131578,83116.33831208882,214336
5377,608,4094318,-0.007478258256299211,0.0008377717199857822,1,-9473.622105648643,96235.95476411519,217930
5380,960,4096432,-0.1189080963661968,0.0009506642530366937,1,-9530.833792114257,126764.47753092447,220044
5371,1000,4096628,-0.6253069897066317,0.027209585948283304,0,-9532.66061328125,117556.98260791016,220240
5372,1000,4096629,-0.05270909696145126,0.00655909025140824,0,-9535.591465820313,125076.14471777344,220241
5375,1000,4096630,-0.09285237565622444,0.005661432426488859,0,-9538.667813476563,116600.52450341797,220242
5376,1000,4096631,-0.04389686408304603,0.007386230093993327,0,-9537.933381835937,114327.30708007813,220243
5379,1000,4096632,-0.01269602683928829,0.0032598321491692363,0,-9539.6458828125,135619.9373564453,220244
5385,13,4096757,-0.0010226073084654331,0.00022983758719874608,1,-9685.371844951924,207078.6192157452,220369
5382,14,4096764,-0.0007381193649838906,0.0007647647881828476,1,-9593.273228236607,96646.49421037946,220376
5384,227,4098470,-0.00273517324649356,0.0003672516563922815,1,-9713.516795154184,123489.75230804308,222082
5390,433,4099917,-0.023209138649643586,0.00033369030260083766,1,-9762.703348278725,135072.49763302,223529
5381,1000,4103314,-0.08927320554247448,0.009324544742722577,0,-9859.798053710938,132783.2924868164,226926
5383,1000,4103315,-0.03466458493624746,0.014774101538776679,0,-9850.035872070312,134906.66711230468,226927
5386,1000,4103316,-0.14230448648306337,0.008061316410128855,0,-9862.4875234375,129321.23321777344,226928
5387,1000,4103317,-0.30312588944485547,0.01942922453732281,0,-9854.356595703124,122290.361640625,226929
5388,1000,4103318,-0.02042173585598245,0.006284469025427631,0,-9857.691670898437,130539.03464648438,226930
5389,1000,4103319,-0.045547996769754635,0.006538474130654522,0,-9868.129416015625,134902.17540625,226931
5392,19,4103501,-0.004923438627778348,0.0008342239619447823,1,-10171.5947265625,19779.484426398027,227113
5399,27,4103580,-0.0011885599076046395,0.0008855681090067153,1,-10019.1572265625,91884.60344328704,227192
5397,35,4103643,-0.0014721294406546076,0.0007372419003025762,1,-9997.9,78481.6019252232,227255
5393,105,4104130,-0.0007061338650236267,0.000997956680546796,1,-10021.424135044643,131529.56724330358,227742
5391,494,4106464,-0.1126207653894611,0.00022295530979706506,1,-10136.891299104884,143471.9950756737,230076
5398,574,4106868,-0.19932802302811298,0.0007554414770267295,1,-10122.454690222125,125717.28563177129,230480
5394,730,4107490,-0.03058499884033155,0.00024961297952932454,1,-10176.78528735017,148788.83902638056,231102
5396,733,4107501,-0.030595997338251447,0.0002184272040976289,1,-10198.900535843708,138726.52708328894,231113
5400,779,4107594,-0.0767913850356581,0.0007269995525150864,1,-10182.301894456034,119005.84685519295,231206
5395,1000,4107815,-0.21899851136988524,0.012977190711491803,0,-10227.7567734375,138013.90247070312,231427
5407,16,4107972,-0.0015221463052850538,0.0008920659511788308,1,-10347.340515136719,75837.48913574219,231584
5401,43,4108210,-0.010194931484123116,0.0006910873480290456,1,-10344.112940588662,145168.42364643895,231822
5404,71,4108437,-0.026801026519927704,0.0007415105295774351,1,-10348.305443992078,148057.1310381822,232049
5408,89,4108566,-0.0014909827144333955,0.0007934296000080324,1,-10403.783609111657,125465.23165379213,232178
5402,104,4108653,-0.0005263266705475151,4.6551504234424534e-05,1,-10367.19354717548,217435.47236515925,232265
5406,140,4108836,-0.04665251091561105,0.0007965371416347203,1,-10372.71433454241,125107.57913643973,232448
5410,350,4109678,-0.005417679427361884,0.0002348043464600209,1,-10394.362957589286,160301.89304966517,233290
5403,1000,4111626,-0.2183487682488575,0.01395002939168774,0,-10518.163251953125,160355.80701855468,235238
5405,1000,4111627,-0.01922973673123228,0.0054417221871392646,0,-10526.903701171876,166921.1949892578,235239
5409,1000,4111628,-0.1524536344425331,0.012597452112471978,0,-10514.667504882813,162891.07113476563,235240
5420,2,4111648,-2.1922481887510453e-06,0.0003433273402988226,1,-10608.1943359375,22418.6806640625,235260
5416,6,4111681,-0.00010668822948287253,0.0005625043217036016,1,-10660.515299479166,27016.419596354168,235293
5417,11,4111722,-0.00045383839310635576,0.0009216721291861712,1,-10615.938920454546,23624.461825284092,235334
5415,19,4111778,-0.00016763958776276904,0.0008504481681470043,1,-10607.612047697368,132342.19418174343,235390
5419,24,4111810,-0.002753861507431115,0.0008408899583057664,1,-10705.797648111979,189520.7286783854,235422
5413,50,4111938,-0.00045422490319201167,0.00019408769187814263,1,-10650.70046875,294067.251484375,235550
5412,295,4112918,-0.004870611483759611,0.0008060638057601532,1,-10692.323599708687,134990.966935911,236530
5414,770,4114344,-0.036302217642433306,0.0006803036114770836,1,-10760.104657061689,165262.39864676338,237956
5411,1000,4114804,-0.1769989710481941,0.013494529240663782,0,-10775.301201171875,167933.34380175782,238416
5418,1000,4114805,-0.2414560739994451,0.0155423552822165,0,-10795.75055078125,151683.31296289063,238417
5426,5,4114851,-9.092694772557855e-06,0.0006464523279673851,1,-10989.138671875,23305.72890625,238463
5421,95,4115657,-0.001741377000663772,0.0008521387562262572,1,-10941.637571957237,130750.62826891447,239269
5423,184,4116371,-0.006778543389499589,0.00019877593390107704,1,-10961.681438943615,161032.06329080331,239983
5425,227,4116674,-0.00678892469372734,0.000562223777096532,1,-10981.80005850771,185005.837430307,240286
5422,351,4117417,-0.007382466135656599,0.0007197809353220086,1,-11035.971323562144,124236.70869780537,241029
5424,438,4117853,-0.06597054668338054,0.0004153198398417255,1,-11038.985871058076,152239.4212373359,241465
5427,1000,4120102,-0.03559902957884017,0.004986113306613262,0,-11165.402725585938,158583.72073828126,243714
5428,1000,4120103,-0.0594339705142079,0.00897997369896095,0,-11187.394883789062,173265.6350703125,243715
5429,1000,4120104,-0.03590518354628715,0.005092337864861792,0,-11178.544942382812,170656.54259667968,243716
5430,1000,4120105,-0.09730572451864926,0.011037591523556883,0,-11182.277392578126,173102.67316210936,243717
5439,16,4120264,-0.0006319770385011484,0.000462281169418122,1,-11315.858764648438,60135.388244628906,243876
5435,19,4120288,-0.005323690265466187,0.0001307989047368765,1,-11382.916837993422,83105.75991981907,243900
5440,26,4120348,-0.0031397564534312145,0.00038869341178913774,1,-11372.083571213941,101863.52591646634,243960
5431,35,4120405,-0.00044570762361038246,0.0005355547497226785,1,-11410.969949776785,181589.20711495535,244017
5432,45,4120466,-0.004530735928676611,0.00028394738279636345,1,-11393.804947916668,158892.92369791667,244078
5433,46,4120472,-0.0017476894664234255,9.533345991130474e-05,1,-11402.089228091032,268656.44809358014,244084
5434,1000,4124289,-0.07098440960593856,0.0019618613630583543,0,-11598.990506835937,200172.66615625,247901
5436,1000,4124290,-0.0048572600912274505,0.0015949239406573448,0,-11582.0086328125,185396.26153320313,247902
5437,1000,4124291,-0.010218439774366107,0.003137715149838739,0,-11586.288671875,147646.5783876953,247903
5438,1000,4124292,-0.010487260960835318,0.006256359028266442,0,-11591.5914921875,164251.4033828125,247904
5443,27,4124555,-0.004984424778897557,0.0006897376338624572,1,-11742.494574652777,138367.44061053242,248167
5445,27,4124557,-0.005966058034289239,0.00036119457428589375,1,-11872.985170717593,208860.4365596065,248169
5441,55,4124779,-0.000639994001476637,0.00023662793917477042,1,-11870.113458806818,261637.94428267045,248391
5448,139,4125372,-0.004526904099991625,0.000919800113595947,1,-11810.658336611961,160369.31696830035,248984
5444,164,4125520,-0.0022408416327408752,0.00036468795895226844,1,-11832.832501667302,151502.00655606898,249132
5442,169,4125545,-0.0012649135888967854,0.0009077137191435608,1,-11818.919962324335,182075.1175284301,249157
5446,897,4128458,-0.2197500095631629,0.0008742606530959932,1,-12005.136420446628,200495.93355237946,252070
5447,1000,4128768,-0.023792275818942065,0.0016958227077233901,0,-12006.625301757813,193427.90262109376,252380
5449,1000,4128769,-0.026619761516987115,0.005022576452370617,0,-12005.085642578126,189716.24048925782,252381
5450,1000,4128770,-0.012302153105985567,0.004288771733587785,0,-12016.65778515625,177005.664,252382
5452,32,4129082,-0.0009691544093102152,0.0009158566892211711,1,-12259.110076904297,220506.18362426758,252694
5453,77,4129488,-0.0006840523093462163,0.0009051892280183512,1,-12196.692015016233,148411.08404778814,253100
5459,250,4130878,-0.0025777639349191836,0.0009361998241945146,1,-12309.40915625,226975.6065078125,254490
5454,253,4130895,-0.003306558019633498,0.0003873492831376776,1,-12272.646750710228,190238.3045253829,254507
5457,899,4134774,-0.020223141615096644,0.0007854793683370744,1,-12428.370146516963,206007.91595696608,258386
5451,1000,4135277,-0.2323283071460578,0.015332583482281092,0,-12448.549440429688,170315.48348046874,258889
5455,1000,4135278,-0.024589322627801845,0.004214177595622327,0,-12456.422284179687,179208.52495996092,258890
5456,1000,4135279,-0.05959461271695238,0.015685515304737253,0,-12448.856681640626,193093.48663476564,258891
5458,1000,4135280,-0.42863159815620583,0.020616681564685376,0,-12460.351095703125,194260.80968164062,258892
5460,1000,4135281,-0.03267260214268912,0.005223656849871707,0,-12444.141470703125,189760.89902929688,258893
5465,18,4135456,-0.0036610815928870017,0.0009797612252206555,1,-12677.238064236111,86148.84461805556,259068
5463,23,4135500,-0.0006036161788773938,0.0005677861431728734,1,-12656.663892663044,152107.427734375,259112
5466,24,4135510,-0.0008326675676549222,0.0001821349446425597,1,-12644.151936848959,266148.48909505206,259122
5464,49,4135685,-0.0012188907257290314,0.0007962943502408409,1,-12663.145208864797,176540.01343271683,259297
5468,50,4135693,-0.0014289342255046156,0.0009126799569644655,1,-12672.99548828125,111517.33296875,259305
5469,96,4135924,-0.0007483077508203504,0.0003768107846505581,1,-12682.901631673178,247725.73651123047,259536
5461,434,4137274,-0.004057113964970504,0.0007342587657918538,1,-12718.665513842885,213888.75968011952,260886
5462,1000,4138973,-0.20979781240371217,0.013758816622241406,0,-12803.261279296876,217306.32131933593,262585
5467,1000,4138974,-0.1139355964422136,0.01264633205125334,0,-12806.976814453124,221111.9537060547,262586
5470,1000,4138975,-0.26101915168885254,0.018785768427299055,0,-12792.558375,230456.8835625,262587
5480,20,4139175,-0.00252529249227953,0.0003126010736332937,1,-12987.403173828125,155695.73955078126,262787
5473,39,4139340,-0.014198102173027416,0.00032297435381236993,1,-12937.921774839744,230962.9712540064,262952
5477,46,4139400,-0.0010998305397403414,0.0007606506378805973,1,-12920.114597486414,342782.0632642663,263012
5478,161,4140206,-0.007245758445979436,0.0008340798592869673,1,-12962.645726174302,228943.83698684975,263818
5475,738,4143667,-0.006785589844740823,0.000689511387413885,1,-13100.545137565634,213870.56185425137,267279
5471,1000,4144975,-0.3753861957277781,0.019847147821398074,0,-13145.923047851562,212490.66101367187,268587
5472,1000,4144976,-0.053385420898193696,0.007888337317944662,0,-13127.05409765625,233966.2929375,268588
5474,1000,4144977,-0.1914354484801053,0.014310175106982714,0,-13155.030893554687,214173.69082421876,268589
5476,1000,4144978,-0.0457135146920425,0.006572684400351962,0,-13165.197142578125,210752.1613125,268590
5479,1000,4144979,-0.3758323121185305,0.02059581955399203,0,-13159.726698242188,223678.34978320313,268591
5482,7,4145041,-0.00045971694837236473,0.00010941653476480157,1,-13266.125697544643,24542.275809151786,268653
5485,12,4145089,-0.0009774508930851145,0.00032573628411971465,1,-13395.305745442709,26128.748372395832,268701
5488,45,4145356,-0.006215367585186084,0.0009252603816598797,1,-13346.336089409722,285371.59331597225,268968
5481,190,4146367,-0.006303913475381323,0.000992101162377875,1,-13368.068791118421,238504.79353926808,269979
5487,348,4147319,-0.00986057721409521,2.3183682932149506e-05,1,-13434.045828282147,239151.61902837644,270931
5483,544,4148297,-0.020596900247721858,0.0002928621781499077,1,-13446.041958079619,210412.31237074907,271909
5484,1000,4150122,-0.02439840012939876,0.005270954392269149,0,-13505.8354140625,231966.74985058594,273734
5486,1000,4150123,-0.0472212604689349,0.01036268651232523,0,-13507.488131835937,224694.90053515625,273735
5489,1000,4150124,-0.06001979078469965,0.007922750903589928,0,-13520.627680664062,229927.14816308595,273736
5490,1000,4150125,-0.11262724412217613,0.0059578787502995055,0,-13514.118454101563,221308.4070488281,273737
5495,55,4150670,-0.006696190426848495,3.825293533771843e-05,1,-13673.3552734375,359396.1843394886,274282
5491,61,4150721,-0.00214908859798936,0.00017608076916090533,1,-13622.990410476434,239165.93332159324,274333
5497,75,4150838,-0.003027692840862753,0.00037497642962058646,1,-13630.316458333333,169571.03877604168,274450
5494,90,4150942,-0.0013489189492028421,0.0007916701840889351,1,-13666.6048828125,210129.9789171007,274554
5500,91,4150952,-0.045478124840591626,0.00040815042928099056,1,-13696.876856541896,255167.4421145261,274564
5493,146,4151224,-0.0017761495611301353,0.00040896684574747853,1,-13673.21533203125,253722.64747431508,274836
5498,300,4151842,-0.007953376975600562,0.0009534558212266254,1,-13689.29384765625,271256.4898111979,275454
5492,461,4152324,-0.008620912821905108,0.0009609571311333668,1,-13708.28303577481,210389.79555102697,275936
5499,470,4152344,-0.015433851616626535,0.000931796834299663,1,-13732.317704870346,230575.9520881815,275956
5496,1000,4152874,-0.029026386635387834,0.005184800876422391,0,-13736.779090820313,240657.64763574218,276486
5501,14,4153005,-0.0004878666559261761,0.00040165039653707887,1,-13825.063267299107,140297.75258091517,276617
5504,21,4153071,-0.000844838194962651,0.00014988066188711296,1,-13850.339053199405,460770.2372581845,276683
5508,50,4153307,-0.0014951815248007028,0.0009883101336566052,1,-13816.9808984375,189512.301171875,276919
5503,122,4153808,-0.0016632095082514376,9.332625888436315e-05,1,-13773.660676549693,159001.02894467214,277420
5502,1000,4159076,-0.5225999082043759,0.023543423385512362,0,-13981.981913085938,221508.84261914063,282688
5505,1000,4159077,-0.5239445566522908,0.02352234728362101,0,-13973.327315429688,249768.55642089844,282689
5506,1000,4159078,-0.5240230084695091,0.02351998535839203,0,-13964.062184570312,227030.5845703125,282690
5507,1000,4159079,-0.09121332466519683,0.012119402781325159,0,-13965.752971679687,240041.6680488281,282691
5509,1000,4159080,-0.07175543640435723,0.0125191563352544,0,-13967.783390625,262750.5119921875,282692
5510,1000,4159081,-0.06407053272995082,0.011090846021053988,0,-13963.378638671875,254717.29908789063,282693
5519,15,4159230,-0.0005654288010683549,0.00025816285701441575,1,-14205.368880208332,205278.01223958333,282842
5517,26,4159328,-0.00252912264159774,0.0009308960100765961,1,-14137.416654146635,411473.4053861178,282940
5513,92,4159853,-0.015467822649811275,0.0008304184882057435,1,-14231.317764945652,211788.94318953805,283465
5516,96,4159884,-0.015411240313098064,0.0009090974120671885,1,-14201.740356445312,218962.83056640625,283496
5515,435,4161918,-0.009753932282829149,0.0008785650574984462,1,-14264.317108926005,277097.1895092493,285530
5511,1000,4164741,-0.44253643729340786,0.0223621980970951,0,-14376.262645507812,246732.74799804686,288353
5512,1000,4164742,-0.11270906689886488,0.011414231582309366,0,-14366.275145507812,260088.5655371094,288354
5514,1000,4164743,-0.012803916585703594,0.0031143627527125783,0,-14368.367458007813,240215.74710253906,288355
5518,1000,4164744,-0.015624193319281492,0.004315645666005801,0,-14364.293146484375,262340.8308046875,288356
5520,1000,4164745,-0.07886041602314386,0.008494575554871878,0,-14360.237514648437,249076.2375839844,288357
5523,30,4165038,-0.0019395791955100132,4.802196756933003e-05,1,-14563.00927734375,105217.9490234375,288650
5522,31,4165047,-0.0009929023235156454,0.0009573694914818302,1,-14601.681798135081,34466.93630292339,288659
5526,51,4165210,-0.0015143072860521148,0.00046408745178279896,1,-14596.032035079657,194095.42677696078,288822
5529,156,4165948,-0.0013584428392267342,0.0004335304374668185,1,-14628.121538211139,301178.5516764323,289560
